address,rent,beds,baths,sqft,latitude,longitude,source,listing_url,property_type,room_type,opportunity_score,score_explanation,dist_km_memorial_union,dist_km_silo,convenience_800m_count,convenience_nearest_km,unitrans_stops_json,listing_rent_trend_json
"720 Alvarado Ave, Davis, CA 95616",1850,2,1.0,850,38.55412,-121.73682,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,44.14,Rent is on the high side versus interior space; about 2.8 km from campus; Memorial Union 1.79 km · Silo 2.01 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; 9 walkable amenities in the corridor; several transit stops within a short walk; limited peer comps nearby,1.7907,2.0113,0,1.2326,"[{""name"": ""Unitrans stop"", ""km"": 0.313}, {""name"": ""J St & Drexel Dr (SB)"", ""km"": 0.447}, {""name"": ""Unitrans stop"", ""km"": 0.461}, {""name"": ""J St & Drexel Dr (NB)"", ""km"": 0.499}, {""name"": ""F St & 8th St (NB)"", ""km"": 0.522}, {""name"": ""F St & 12th St (NB)"", ""km"": 0.527}, {""name"": ""J St & Menlo Dr (NB)"", ""km"": 0.578}, {""name"": ""F St & 8th St (SB)"", ""km"": 0.583}, {""name"": ""J St & Cranbrook Ct (SB)"", ""km"": 0.66}, {""name"": ""F St & 14th St (NB)"", ""km"": 0.668}, {""name"": ""F St & 6th Street/Davis Food Co-op (NB)"", ""km"": 0.711}, {""name"": ""L St & 425 (SB)"", ""km"": 0.73}, {""name"": ""F St & 6th St/Davis Food Co-op (SB)"", ""km"": 0.76}, {""name"": ""Unitrans stop"", ""km"": 0.77}]","[{""year"": 2015, ""rent_est"": 1098.0}, {""year"": 2016, ""rent_est"": 1143.0}, {""year"": 2017, ""rent_est"": 1199.0}, {""year"": 2018, ""rent_est"": 1261.0}, {""year"": 2019, ""rent_est"": 1319.0}, {""year"": 2020, ""rent_est"": 1364.0}, {""year"": 2021, ""rent_est"": 1469.0}, {""year"": 2022, ""rent_est"": 1649.0}, {""year"": 2023, ""rent_est"": 1750.0}, {""year"": 2024, ""rent_est"": 1850.0}]"
"1321 Alhambra Dr, Davis, CA 95616",2750,4,2.5,1450,38.55971,-121.72105,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,42.72,Rent is on the high side versus interior space; about 4.3 km from campus; Memorial Union 3.20 km · Silo 3.44 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; walkable cluster with 20 food and daily-life spots nearby; several transit stops within a short walk; versus median $3200 for 4br nearby,3.2016,3.4429,0,2.2904,"[{""name"": ""Unitrans stop"", ""km"": 0.362}, {""name"": ""Unitrans stop"", ""km"": 0.412}, {""name"": ""Unitrans stop"", ""km"": 0.545}, {""name"": ""Unitrans stop"", ""km"": 0.626}, {""name"": ""5th St & San Rafael St (WB)"", ""km"": 0.876}, {""name"": ""5th St & Cantrill/Police Station (EB)"", ""km"": 0.898}, {""name"": ""5th St & Cantrill/Greystone (WB)"", ""km"": 0.908}, {""name"": ""5th St & Pena Drive (EB)"", ""km"": 0.922}, {""name"": ""5th St & Spafford (WB)"", ""km"": 0.962}, {""name"": ""Unitrans stop"", ""km"": 0.999}, {""name"": ""5th St & Spafford (WB)"", ""km"": 1.024}, {""name"": ""Unitrans stop"", ""km"": 1.088}, {""name"": ""Unitrans stop"", ""km"": 1.127}, {""name"": ""5th St & Post Office / Pole Line Rd (WB)"", ""km"": 1.183}]","[{""year"": 2015, ""rent_est"": 1632.0}, {""year"": 2016, ""rent_est"": 1699.0}, {""year"": 2017, ""rent_est"": 1783.0}, {""year"": 2018, ""rent_est"": 1875.0}, {""year"": 2019, ""rent_est"": 1961.0}, {""year"": 2020, ""rent_est"": 2027.0}, {""year"": 2021, ""rent_est"": 2184.0}, {""year"": 2022, ""rent_est"": 2451.0}, {""year"": 2023, ""rent_est"": 2602.0}, {""year"": 2024, ""rent_est"": 2750.0}]"
"600 Drake Dr, Davis, CA 95616",2200,3,2.0,1040,38.5489,-121.7256,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,37.36,Rent is on the high side versus interior space; about 3.4 km from campus; Memorial Union 2.24 km · Silo 2.49 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; 10 walkable amenities in the corridor; several transit stops within a short walk; limited peer comps nearby,2.2378,2.4922,0,1.4685,"[{""name"": ""5th St & Post Office / Pole Line Rd (WB)"", ""km"": 0.105}, {""name"": ""5th St & Post Office / Pole Line (EB)"", ""km"": 0.107}, {""name"": ""5th St & Pole Line Rd/D.M.V (EB)"", ""km"": 0.164}, {""name"": ""5th St & Pole Line Rd/D.M.V (WB)"", ""km"": 0.193}, {""name"": ""5th St & Davis Public Works Corp Yard (WB)"", ""km"": 0.467}, {""name"": ""5th St & Cantrill/Greystone (WB)"", ""km"": 0.467}, {""name"": ""5th St & Cantrill/Police Station (EB)"", ""km"": 0.652}, {""name"": ""L St & 4th St (NB)"", ""km"": 0.753}, {""name"": ""L St & 425 (SB)"", ""km"": 0.775}, {""name"": ""3rd St & K St (EB)"", ""km"": 0.864}, {""name"": ""5th St & San Rafael St (WB)"", ""km"": 0.887}, {""name"": ""3rd St & K St (WB)"", ""km"": 0.889}, {""name"": ""5th St & Pena Drive (EB)"", ""km"": 0.983}, {""name"": ""Davis"", ""km"": 1.065}]","[{""year"": 2015, ""rent_est"": 1306.0}, {""year"": 2016, ""rent_est"": 1359.0}, {""year"": 2017, ""rent_est"": 1426.0}, {""year"": 2018, ""rent_est"": 1500.0}, {""year"": 2019, ""rent_est"": 1569.0}, {""year"": 2020, ""rent_est"": 1622.0}, {""year"": 2021, ""rent_est"": 1747.0}, {""year"": 2022, ""rent_est"": 1961.0}, {""year"": 2023, ""rent_est"": 2082.0}, {""year"": 2024, ""rent_est"": 2200.0}]"
"2500 Da Vinci Ct, Davis, CA 95618",2100,2,2.0,980,38.56201,-121.69452,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,36.32,Rent is on the high side versus interior space; about 6.4 km from campus; Memorial Union 5.30 km · Silo 5.55 km · 1 convenience stores ≤800 m · 0 Unitrans stops ≤1.5 km; lighter immediate amenity density; several transit stops within a short walk; limited peer comps nearby,5.3,5.5534,1,0.5585,[],"[{""year"": 2015, ""rent_est"": 1246.0}, {""year"": 2016, ""rent_est"": 1297.0}, {""year"": 2017, ""rent_est"": 1362.0}, {""year"": 2018, ""rent_est"": 1432.0}, {""year"": 2019, ""rent_est"": 1497.0}, {""year"": 2020, ""rent_est"": 1548.0}, {""year"": 2021, ""rent_est"": 1668.0}, {""year"": 2022, ""rent_est"": 1872.0}, {""year"": 2023, ""rent_est"": 1987.0}, {""year"": 2024, ""rent_est"": 2100.0}]"
"425 Russell Blvd, Davis, CA 95616",2400,3,2.0,1150,38.55089,-121.75123,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,36.27,Rent is on the high side versus interior space; about 1.7 km from campus; Memorial Union 1.06 km · Silo 1.14 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; 8 walkable amenities in the corridor; some nearby transit access; limited peer comps nearby,1.0631,1.1434,0,1.2023,"[{""name"": ""Unitrans stop"", ""km"": 0.566}, {""name"": ""Russell Blvd & A Street/City Hall (WB)"", ""km"": 0.623}, {""name"": ""Russell & A St (EB)"", ""km"": 0.637}, {""name"": ""Memorial Union Terminal"", ""km"": 0.784}, {""name"": ""Davis (University Mall)"", ""km"": 0.79}, {""name"": ""F St & 8th St (SB)"", ""km"": 0.79}, {""name"": ""Memorial Union Terminal"", ""km"": 0.793}, {""name"": ""5th Street & D Street / Downtown (WB)"", ""km"": 0.798}, {""name"": ""F St & 8th St (NB)"", ""km"": 0.805}, {""name"": ""Memorial Union Terminal"", ""km"": 0.809}, {""name"": ""Memorial Union Terminal"", ""km"": 0.834}, {""name"": ""Memorial Union Terminal"", ""km"": 0.836}, {""name"": ""Memorial Union Terminal"", ""km"": 0.838}, {""name"": ""B St & 4th St / Central Park (SB)"", ""km"": 0.842}]","[{""year"": 2015, ""rent_est"": 1424.0}, {""year"": 2016, ""rent_est"": 1482.0}, {""year"": 2017, ""rent_est"": 1556.0}, {""year"": 2018, ""rent_est"": 1636.0}, {""year"": 2019, ""rent_est"": 1711.0}, {""year"": 2020, ""rent_est"": 1769.0}, {""year"": 2021, ""rent_est"": 1906.0}, {""year"": 2022, ""rent_est"": 2139.0}, {""year"": 2023, ""rent_est"": 2271.0}, {""year"": 2024, ""rent_est"": 2400.0}]"
"815 Cranbrook Ct, Davis, CA 95616",2280,3,2.0,1080,38.5533,-121.7189,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,35.81,Rent is on the high side versus interior space; about 4.1 km from campus; Memorial Union 2.97 km · Silo 3.22 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; 11 walkable amenities in the corridor; several transit stops within a short walk; limited peer comps nearby,2.97,3.2231,0,2.1238,"[{""name"": ""5th St & Cantrill/Police Station (EB)"", ""km"": 0.169}, {""name"": ""5th St & San Rafael St (WB)"", ""km"": 0.213}, {""name"": ""5th St & Cantrill/Greystone (WB)"", ""km"": 0.294}, {""name"": ""5th St & Pena Drive (EB)"", ""km"": 0.312}, {""name"": ""5th St & Spafford (WB)"", ""km"": 0.463}, {""name"": ""Unitrans stop"", ""km"": 0.554}, {""name"": ""5th St & Spafford (WB)"", ""km"": 0.567}, {""name"": ""5th St & Post Office / Pole Line Rd (WB)"", ""km"": 0.656}, {""name"": ""5th St & Post Office / Pole Line (EB)"", ""km"": 0.664}, {""name"": ""5th St & Pole Line Rd/D.M.V (EB)"", ""km"": 0.907}, {""name"": ""5th St & Pole Line Rd/D.M.V (WB)"", ""km"": 0.921}, {""name"": ""Unitrans stop"", ""km"": 0.972}, {""name"": ""5th St & Davis Public Works Corp Yard (WB)"", ""km"": 1.16}, {""name"": ""Unitrans stop"", ""km"": 1.235}]","[{""year"": 2015, ""rent_est"": 1353.0}, {""year"": 2016, ""rent_est"": 1408.0}, {""year"": 2017, ""rent_est"": 1478.0}, {""year"": 2018, ""rent_est"": 1554.0}, {""year"": 2019, ""rent_est"": 1626.0}, {""year"": 2020, ""rent_est"": 1681.0}, {""year"": 2021, ""rent_est"": 1811.0}, {""year"": 2022, ""rent_est"": 2032.0}, {""year"": 2023, ""rent_est"": 2157.0}, {""year"": 2024, ""rent_est"": 2280.0}]"
"812 Sycamore Ln, Davis, CA 95616",1725,2,1.0,745,38.5658,-121.7086,sample_davis_ca,https://www.rent.com/california/davis-apartments,Duplex,unknown,32.55,Rent is on the high side versus interior space; about 5.5 km from campus; Memorial Union 4.47 km · Silo 4.71 km · 0 convenience stores ≤800 m · 6 Unitrans stops ≤1.5 km; 16 walkable amenities in the corridor; limited nearby transit in OSM for this block; limited peer comps nearby,4.4709,4.7147,0,1.5391,"[{""name"": ""Unitrans stop"", ""km"": 0.868}, {""name"": ""Unitrans stop"", ""km"": 0.936}, {""name"": ""Unitrans stop"", ""km"": 1.145}, {""name"": ""Unitrans stop"", ""km"": 1.296}, {""name"": ""5th St & Spafford (WB)"", ""km"": 1.409}, {""name"": ""5th St & Spafford (WB)"", ""km"": 1.452}]","[{""year"": 2015, ""rent_est"": 1024.0}, {""year"": 2016, ""rent_est"": 1065.0}, {""year"": 2017, ""rent_est"": 1118.0}, {""year"": 2018, ""rent_est"": 1176.0}, {""year"": 2019, ""rent_est"": 1230.0}, {""year"": 2020, ""rent_est"": 1272.0}, {""year"": 2021, ""rent_est"": 1370.0}, {""year"": 2022, ""rent_est"": 1537.0}, {""year"": 2023, ""rent_est"": 1632.0}, {""year"": 2024, ""rent_est"": 1725.0}]"
"3333 Alvarado Ave, Davis, CA 95616",3100,4,3.0,1750,38.558,-121.7295,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,29.22,Rent is on the high side versus interior space; about 3.6 km from campus; Memorial Union 2.53 km · Silo 2.76 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; lighter immediate amenity density; some nearby transit access; versus median $3200 for 4br nearby,2.5335,2.7635,0,1.8954,"[{""name"": ""Unitrans stop"", ""km"": 0.721}, {""name"": ""J St & Cranbrook Ct (SB)"", ""km"": 0.832}, {""name"": ""J St & Menlo Dr (NB)"", ""km"": 0.842}, {""name"": ""Unitrans stop"", ""km"": 0.94}, {""name"": ""Unitrans stop"", ""km"": 0.947}, {""name"": ""J St & Drexel Dr (NB)"", ""km"": 0.965}, {""name"": ""J St & Drexel Dr (SB)"", ""km"": 0.987}, {""name"": ""5th St & Cantrill/Greystone (WB)"", ""km"": 1.003}, {""name"": ""5th St & Davis Public Works Corp Yard (WB)"", ""km"": 1.024}, {""name"": ""5th St & Pole Line Rd/D.M.V (WB)"", ""km"": 1.031}, {""name"": ""5th St & Post Office / Pole Line Rd (WB)"", ""km"": 1.043}, {""name"": ""Unitrans stop"", ""km"": 1.052}, {""name"": ""5th St & Pole Line Rd/D.M.V (EB)"", ""km"": 1.058}, {""name"": ""Unitrans stop"", ""km"": 1.071}]","[{""year"": 2015, ""rent_est"": 1840.0}, {""year"": 2016, ""rent_est"": 1915.0}, {""year"": 2017, ""rent_est"": 2010.0}, {""year"": 2018, ""rent_est"": 2113.0}, {""year"": 2019, ""rent_est"": 2210.0}, {""year"": 2020, ""rent_est"": 2285.0}, {""year"": 2021, ""rent_est"": 2462.0}, {""year"": 2022, ""rent_est"": 2763.0}, {""year"": 2023, ""rent_est"": 2933.0}, {""year"": 2024, ""rent_est"": 3100.0}]"
"616 Cantrill Dr, Davis, CA 95616",3200,4,3.0,1680,38.5562,-121.7278,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,28.74,Rent is on the high side versus interior space; about 3.6 km from campus; Memorial Union 2.50 km · Silo 2.74 km · 0 convenience stores ≤800 m · 14 Unitrans stops ≤1.5 km; 9 walkable amenities in the corridor; some nearby transit access; versus median $3100 for 4br nearby,2.5014,2.7406,0,1.8185,"[{""name"": ""5th St & Cantrill/Greystone (WB)"", ""km"": 0.758}, {""name"": ""5th St & Post Office / Pole Line Rd (WB)"", ""km"": 0.802}, {""name"": ""5th St & Pole Line Rd/D.M.V (WB)"", ""km"": 0.82}, {""name"": ""5th St & Post Office / Pole Line (EB)"", ""km"": 0.833}, {""name"": ""5th St & Pole Line Rd/D.M.V (EB)"", ""km"": 0.843}, {""name"": ""5th St & Davis Public Works Corp Yard (WB)"", ""km"": 0.861}, {""name"": ""5th St & Cantrill/Police Station (EB)"", ""km"": 0.905}, {""name"": ""Unitrans stop"", ""km"": 0.929}, {""name"": ""Unitrans stop"", ""km"": 0.95}, {""name"": ""J St & Menlo Dr (NB)"", ""km"": 1.031}, {""name"": ""J St & Cranbrook Ct (SB)"", ""km"": 1.037}, {""name"": ""Unitrans stop"", ""km"": 1.05}, {""name"": ""5th St & San Rafael St (WB)"", ""km"": 1.051}, {""name"": ""Unitrans stop"", ""km"": 1.087}]","[{""year"": 2015, ""rent_est"": 1899.0}, {""year"": 2016, ""rent_est"": 1977.0}, {""year"": 2017, ""rent_est"": 2075.0}, {""year"": 2018, ""rent_est"": 2182.0}, {""year"": 2019, ""rent_est"": 2282.0}, {""year"": 2020, ""rent_est"": 2359.0}, {""year"": 2021, ""rent_est"": 2542.0}, {""year"": 2022, ""rent_est"": 2852.0}, {""year"": 2023, ""rent_est"": 3028.0}, {""year"": 2024, ""rent_est"": 3200.0}]"
"3500 Sycamore Ln, Davis, CA 95616",2650,3,2.5,1320,38.5671,-121.7054,sample_davis_ca,https://www.rent.com/california/davis-apartments,Single Family,private,22.23,Rent is on the high side versus interior space; about 5.9 km from campus; Memorial Union 4.78 km · Silo 5.02 km · 0 convenience stores ≤800 m · 3 Unitrans stops ≤1.5 km; lighter immediate amenity density; limited nearby transit in OSM for this block; limited peer comps nearby,4.7801,5.0246,0,1.4454,"[{""name"": ""Unitrans stop"", ""km"": 1.181}, {""name"": ""Unitrans stop"", ""km"": 1.238}, {""name"": ""Unitrans stop"", ""km"": 1.443}]","[{""year"": 2015, ""rent_est"": 1573.0}, {""year"": 2016, ""rent_est"": 1637.0}, {""year"": 2017, ""rent_est"": 1718.0}, {""year"": 2018, ""rent_est"": 1807.0}, {""year"": 2019, ""rent_est"": 1889.0}, {""year"": 2020, ""rent_est"": 1954.0}, {""year"": 2021, ""rent_est"": 2105.0}, {""year"": 2022, ""rent_est"": 2362.0}, {""year"": 2023, ""rent_est"": 2507.0}, {""year"": 2024, ""rent_est"": 2650.0}]"
